data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
03/01/1993,1993,3,14771,SFO,91,14752,SEL,778,20277,OZ,0,Passengers,2805,0,2805
05/01/1992,1992,5,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,2806,626,3432
04/01/2010,2010,4,12478,JFK,22,10312,ANU,206,19790,DL,1,Passengers,2806,0,2806
10/01/2009,2009,10,14771,SFO,91,16257,YYC,916,20229,WS,0,Passengers,2806,0,2806
03/01/2020,2020,3,12478,JFK,22,11724,FOC,713,21770,MF,0,Passengers,2806,0,2806
02/01/1991,1991,2,14771,SFO,91,14799,SHA,713,19543,CA,0,Passengers,2806,0,2806
04/01/1999,1999,4,12478,JFK,22,15084,SXM,259,20211,TW,1,Passengers,2806,0,2806
03/01/2004,2004,3,12478,JFK,22,12627,KBP,488,20309,VV,0,Passengers,2806,0,2806
10/01/1993,1993,10,12478,JFK,22,10758,BSB,316,19662,TR,0,Passengers,2807,0,2807
05/01/2012,2012,5,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,2807,0,2807
01/01/2005,2005,1,14771,SFO,91,14066,PEK,713,19543,CA,0,Passengers,2807,0,2807
02/01/2004,2004,2,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2807,0,2807
02/01/1995,1995,2,12478,JFK,22,10872,CAI,591,19747,MS,0,Passengers,2807,0,2807
07/01/2018,2018,7,14771,SFO,91,13252,MEX,148,21351,Y4,0,Passengers,2808,0,2808
04/01/1997,1997,4,12478,JFK,22,12051,GYE,337,20105,EU,0,Passengers,2808,0,2808
11/01/2006,2006,11,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2808,0,2808
09/01/1998,1998,9,12478,JFK,22,12991,LIS,469,19576,TP,0,Passengers,2808,0,2808
06/01/2015,2015,6,11433,DTW,43,16271,YYZ,936,20293,ZX,0,Passengers,2808,0,2808
06/01/1995,1995,6,12478,JFK,22,11988,GRU,316,19789,VP,0,Passengers,2808,0,2808
05/01/2002,2002,5,12478,JFK,22,11915,GIG,316,19805,AA,1,Passengers,2809,0,2809
03/01/1995,1995,3,12478,JFK,22,13943,ORY,427,20088,FF,1,Passengers,2809,0,2809
11/01/1996,1996,11,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2809,0,2809
03/01/2011,2011,3,11433,DTW,43,13514,MTY,148,20363,9E,1,Passengers,2809,0,2809
01/01/1997,1997,1,12478,JFK,22,13943,ORY,427,20088,FF,1,Passengers,2809,0,2809
10/01/2003,2003,10,11433,DTW,43,16271,YYZ,936,20170,XJ,1,Passengers,2810,0,2810
02/01/2017,2017,2,12478,JFK,22,10542,BEG,480,21738,JU,0,Passengers,2810,0,2810
02/01/1994,1994,2,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2810,0,2810
08/01/2018,2018,8,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2810,0,2810
08/01/1996,1996,8,12478,JFK,22,10292,AMS,461,20080,HY,0,Passengers,2810,0,2810
12/01/2016,2016,12,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,2810,0,2810
10/01/1993,1993,10,14771,SFO,91,10920,CDG,427,19532,AF,0,Passengers,2810,0,2810
09/01/2006,2006,9,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,2810,0,2810
05/01/2006,2006,5,11433,DTW,43,16163,YQB,941,20363,9E,1,Passengers,2811,0,2811
08/01/2015,2015,8,11433,DTW,43,16217,YUL,941,20500,G7,1,Passengers,2811,0,2811
09/01/2008,2008,9,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,2811,0,2811
10/01/2003,2003,10,12478,JFK,22,15084,SXM,259,19805,AA,1,Passengers,2811,0,2811
05/01/1992,1992,5,12478,JFK,22,14207,POP,224,19515,DO,0,Passengers,2812,0,2812
04/01/2013,2013,4,12478,JFK,22,13218,MDE,327,19537,AV,0,Passengers,2812,0,2812
02/01/2009,2009,2,11433,DTW,43,16217,YUL,941,20363,9E,1,Passengers,2812,0,2812
12/01/2001,2001,12,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2812,0,2812
11/01/2019,2019,11,12478,JFK,22,10312,ANU,206,19805,AA,1,Passengers,2813,0,2813
05/01/2001,2001,5,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2813,0,2813
11/01/1999,1999,11,14771,SFO,91,14066,PEK,713,19958,MU,0,Passengers,2813,0,2813
09/01/2015,2015,9,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2814,0,2814
01/01/1992,1992,1,12478,JFK,22,14286,PTY,162,20105,EU,0,Passengers,2814,0,2814
12/01/2001,2001,12,12478,JFK,22,10752,BRU,409,19790,DL,1,Passengers,2814,0,2814
11/01/1990,1990,11,12478,JFK,22,10292,AMS,461,19568,RJ,0,Passengers,2814,0,2814
06/01/1990,1990,6,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2814,0,2814
03/01/2012,2012,3,11433,DTW,43,14832,SJD,148,19790,DL,1,Passengers,2814,0,2814
06/01/2008,2008,6,12478,JFK,22,14168,PMO,450,21192,GJ,0,Passengers,2814,0,2814
06/01/2018,2018,6,14771,SFO,91,16257,YYC,916,20304,OO,1,Passengers,2815,0,2815
02/01/2009,2009,2,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2815,0,2815
10/01/1990,1990,10,12478,JFK,22,11032,CUN,148,19556,LR,0,Passengers,2815,0,2815
02/01/1994,1994,2,12478,JFK,22,12991,LIS,469,20211,TW,1,Passengers,2816,0,2816
09/01/1990,1990,9,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2816,0,2816
04/01/1990,1990,4,12478,JFK,22,10292,AMS,461,19568,RJ,0,Passengers,2816,0,2816
09/01/1992,1992,9,14771,SFO,91,14677,SAL,118,19574,TA,0,Passengers,2816,0,2816
03/01/2009,2009,3,11433,DTW,43,14293,PUJ,224,20423,U5,1,Passengers,2816,0,2816
09/01/2009,2009,9,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2816,0,2816
11/01/1991,1991,11,12478,JFK,22,10517,BCN,482,19547,IB,0,Passengers,2817,0,2817
02/01/2016,2016,2,12478,JFK,22,13514,MTY,148,20250,5D,0,Passengers,2817,0,2817
01/01/1990,1990,1,12478,JFK,22,13043,LOS,555,19516,WT,0,Passengers,2817,0,2817
10/01/2004,2004,10,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2817,0,2817
11/01/2009,2009,11,12478,JFK,22,10411,AUA,277,19805,AA,1,Passengers,2817,0,2817
03/01/2015,2015,3,14771,SFO,91,16115,YLW,906,20304,OO,1,Passengers,2817,0,2817
12/01/2008,2008,12,11433,DTW,43,16217,YUL,941,19386,NW,1,Passengers,2817,0,2817
10/01/2005,2005,10,14771,SFO,91,16257,YYC,916,20229,WS,0,Passengers,2817,0,2817
12/01/1999,1999,12,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2817,0,2817
11/01/2019,2019,11,12478,JFK,22,11172,CTU,713,21271,HU,0,Passengers,2818,0,2818
03/01/2014,2014,3,11433,DTW,43,13514,MTY,148,20366,EV,1,Passengers,2818,0,2818
12/01/1996,1996,12,12478,JFK,22,12020,GUR,804,19662,TR,0,Passengers,2818,0,2818
12/01/2006,2006,12,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2818,0,2818
10/01/2011,2011,10,11433,DTW,43,16085,YHZ,951,20366,EV,1,Passengers,2818,0,2818
02/01/2007,2007,2,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2818,0,2818
07/01/2008,2008,7,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,2818,0,2818
10/01/2001,2001,10,12478,JFK,22,15084,SXM,259,19805,AA,1,Passengers,2818,0,2818
12/01/1996,1996,12,12478,JFK,22,12986,LIM,368,19552,LA,0,Passengers,2819,0,2819
03/01/1994,1994,3,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2819,0,2819
03/01/1992,1992,3,12478,JFK,22,12972,LHR,493,19616,KU,0,Passengers,2819,0,2819
02/01/1993,1993,2,12478,JFK,22,12991,LIS,469,20211,TW,1,Passengers,2820,0,2820
07/01/1999,1999,7,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2820,0,2820
04/01/2018,2018,4,12478,JFK,22,11874,GDL,148,21351,Y4,0,Passengers,2820,0,2820
10/01/2018,2018,10,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2820,0,2820
05/01/1990,1990,5,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,2821,0,2821
09/01/2013,2013,9,14771,SFO,91,11032,CUN,148,19977,UA,1,Passengers,2821,0,2821
12/01/2003,2003,12,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2821,0,2821
02/01/2019,2019,2,12478,JFK,22,10312,ANU,206,20409,B6,1,Passengers,2821,0,2821
02/01/1996,1996,2,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2822,0,2822
09/01/2012,2012,9,12478,JFK,22,12969,LHE,764,19563,PK,0,Passengers,2822,0,2822
02/01/2015,2015,2,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,2822,0,2822
11/01/1992,1992,11,12478,JFK,22,12991,LIS,469,19790,DL,1,Passengers,2822,0,2822
08/01/1998,1998,8,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2822,0,2822
02/01/2009,2009,2,14771,SFO,91,13252,MEX,148,19534,AM,0,Passengers,2822,0,2822
09/01/1991,1991,9,12478,JFK,22,12991,LIS,469,20384,PA,1,Passengers,2823,0,2823
08/01/1991,1991,8,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,2823,0,2823
09/01/2004,2004,9,12478,JFK,22,12849,KWI,644,19616,KU,0,Passengers,2823,0,2823
03/01/2002,2002,3,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2823,0,2823
02/01/2015,2015,2,11433,DTW,43,13514,MTY,148,21167,CP,1,Passengers,2824,0,2824
04/01/1990,1990,4,12478,JFK,22,10292,AMS,461,19563,PK,0,Passengers,2824,0,2824
01/01/1994,1994,1,12478,JFK,22,12991,LIS,469,19790,DL,1,Passengers,2824,0,2824
01/01/1993,1993,1,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,2825,0,2825
10/01/2007,2007,10,12478,JFK,22,12972,LHR,493,19616,KU,0,Passengers,2825,0,2825
03/01/2012,2012,3,11433,DTW,43,13514,MTY,148,20366,EV,1,Passengers,2825,0,2825
01/01/2002,2002,1,14771,SFO,91,16229,YVR,906,19564,PR,0,Passengers,2825,0,2825
02/01/1995,1995,2,12478,JFK,22,11760,FRA,429,19563,PK,0,Passengers,2825,0,2825
02/01/2009,2009,2,12478,JFK,22,10752,BRU,409,19790,DL,1,Passengers,2826,0,2826
11/01/2001,2001,11,12478,JFK,22,12395,IST,679,19790,DL,1,Passengers,2826,0,2826
10/01/2001,2001,10,12478,JFK,22,10517,BCN,482,19547,IB,0,Passengers,2826,0,2826
02/01/2006,2006,2,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2826,0,2826
12/01/1998,1998,12,12478,JFK,22,10575,BGI,205,19542,BW,0,Passengers,2826,0,2826
12/01/2003,2003,12,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2827,0,2827
10/01/2015,2015,10,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2827,0,2827
12/01/2000,2000,12,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2827,0,2827
02/01/2008,2008,2,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,2827,0,2827
02/01/2005,2005,2,12478,JFK,22,13252,MEX,148,19559,MX,0,Passengers,2828,0,2828
02/01/2019,2019,2,14771,SFO,91,11032,CUN,148,21578,4O,0,Passengers,2828,0,2828
05/01/1995,1995,5,14771,SFO,91,13370,MLM,148,19559,MX,0,Passengers,2828,0,2828
08/01/2011,2011,8,11433,DTW,43,16271,YYZ,936,20417,OH,1,Passengers,2829,0,2829
06/01/1991,1991,6,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2829,0,2829
06/01/2005,2005,6,12478,JFK,22,14535,RIX,451,20080,HY,0,Passengers,2829,0,2829
11/01/1992,1992,11,12478,JFK,22,10752,BRU,409,19572,SQ,0,Passengers,2829,0,2829
11/01/1992,1992,11,12478,JFK,22,10752,BRU,409,20211,TW,1,Passengers,2829,0,2829
12/01/1997,1997,12,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,2829,0,2829
05/01/2011,2011,5,12478,JFK,22,10920,CDG,427,21366,SE,0,Passengers,2830,0,2830
08/01/1992,1992,8,14771,SFO,91,14228,PPT,823,19532,AF,0,Passengers,2830,0,2830
08/01/2014,2014,8,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,2830,0,2830
12/01/2015,2015,12,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2830,0,2830
12/01/1999,1999,12,12478,JFK,22,11435,DUB,441,19790,DL,1,Passengers,2830,0,2830
06/01/2016,2016,6,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,2830,0,2830
01/01/2020,2020,1,14771,SFO,91,16042,YEG,916,20206,QK,0,Passengers,2830,0,2830
04/01/2009,2009,4,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2830,0,2830
11/01/2002,2002,11,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2831,0,2831
08/01/2007,2007,8,12478,JFK,22,15018,STN,493,20454,E0,1,Passengers,2831,0,2831
07/01/1995,1995,7,14771,SFO,91,14066,PEK,713,19543,CA,0,Passengers,2831,0,2831
07/01/2002,2002,7,12478,JFK,22,13514,MTY,148,19534,AM,0,Passengers,2831,0,2831
12/01/2009,2009,12,12478,JFK,22,10312,ANU,206,19790,DL,1,Passengers,2831,0,2831
06/01/1992,1992,6,14771,SFO,91,14677,SAL,118,19574,TA,0,Passengers,2832,0,2832
03/01/1994,1994,3,12478,JFK,22,14207,POP,224,19515,DO,0,Passengers,2832,0,2832
10/01/1990,1990,10,12478,JFK,22,10911,CCS,388,19778,VE,0,Passengers,2832,0,2832
12/01/1997,1997,12,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,2832,0,2832
04/01/2007,2007,4,12478,JFK,22,10411,AUA,277,19790,DL,1,Passengers,2832,0,2832
09/01/2004,2004,9,12478,JFK,22,14739,SDQ,224,20415,XG,1,Passengers,2832,0,2832
06/01/2001,2001,6,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,2832,0,2832
01/01/1995,1995,1,12478,JFK,22,10292,AMS,461,20045,BG,0,Passengers,2832,0,2832
12/01/2009,2009,12,12478,JFK,22,14838,SJO,110,19556,LR,0,Passengers,2832,0,2832
12/01/2010,2010,12,12478,JFK,22,10711,BOG,327,19790,DL,1,Passengers,2833,0,2833
02/01/2011,2011,2,12478,JFK,22,11118,CPH,419,19790,DL,1,Passengers,2833,0,2833
09/01/1991,1991,9,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,2833,0,2833
07/01/1999,1999,7,12478,JFK,22,14918,SNN,441,19790,DL,1,Passengers,2833,0,2833
02/01/2020,2020,2,12478,JFK,22,14278,PTP,235,20409,B6,1,Passengers,2833,0,2833
02/01/1992,1992,2,12478,JFK,22,11647,FBU,465,19790,DL,1,Passengers,2833,0,2833
12/01/2012,2012,12,12478,JFK,22,11164,CTG,327,20409,B6,1,Passengers,2833,0,2833
04/01/2000,2000,4,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2834,0,2834
04/01/1994,1994,4,12478,JFK,22,10608,BHX,493,19540,BA,0,Passengers,2834,0,2834
11/01/2001,2001,11,12478,JFK,22,10752,BRU,409,19529,SN,0,Passengers,2835,0,2835
06/01/1992,1992,6,12478,JFK,22,12991,LIS,469,19790,DL,1,Passengers,2836,0,2836
09/01/2014,2014,9,12478,JFK,22,11332,DKR,569,19790,DL,1,Passengers,2836,0,2836
02/01/2006,2006,2,14771,SFO,91,14799,SHA,713,19543,CA,0,Passengers,2836,0,2836
10/01/2007,2007,10,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,2836,0,2836
09/01/2003,2003,9,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,2837,0,2837
11/01/2017,2017,11,14771,SFO,91,14832,SJD,148,19930,AS,1,Passengers,2838,0,2838
08/01/2006,2006,8,12478,JFK,22,14535,RIX,451,20080,HY,0,Passengers,2838,0,2838
09/01/1999,1999,9,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2838,0,2838
04/01/2010,2010,4,14771,SFO,91,14832,SJD,148,19977,UA,1,Passengers,2839,0,2839
05/01/2010,2010,5,12478,JFK,22,14293,PUJ,224,19790,DL,1,Passengers,2839,0,2839
11/01/1994,1994,11,14771,SFO,91,16257,YYC,916,19531,AC,0,Passengers,2839,0,2839
06/01/2003,2003,6,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2839,0,2839
10/01/2016,2016,10,12478,JFK,22,14168,PMO,450,21433,IG,0,Passengers,2840,0,2840
09/01/2004,2004,9,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2840,0,2840
12/01/2007,2007,12,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,2840,0,2840
04/01/2009,2009,4,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,2840,0,2840
11/01/1992,1992,11,12478,JFK,22,11118,CPH,419,19790,DL,1,Passengers,2841,0,2841
06/01/2003,2003,6,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,2841,0,2841
04/01/1991,1991,4,12478,JFK,22,12972,LHR,493,19616,KU,0,Passengers,2841,0,2841
08/01/2000,2000,8,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,2842,0,2842
02/01/1991,1991,2,12478,JFK,22,10911,CCS,388,19519,VA,0,Passengers,2842,0,2842
02/01/1991,1991,2,12478,JFK,22,11032,CUN,148,19556,LR,0,Passengers,2842,0,2842
03/01/2017,2017,3,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,2843,0,2843
02/01/2014,2014,2,12478,JFK,22,16217,YUL,941,20363,9E,1,Passengers,2843,0,2843
12/01/1992,1992,12,12478,JFK,22,12066,HAM,429,19790,DL,1,Passengers,2843,0,2843
09/01/2003,2003,9,12478,JFK,22,14739,SDQ,224,20415,XG,1,Passengers,2843,0,2843
01/01/2016,2016,1,12478,JFK,22,11654,FDF,252,21579,DY,0,Passengers,2843,0,2843
10/01/2013,2013,10,12478,JFK,22,12693,KIN,243,21607,OJ,0,Passengers,2844,0,2844
10/01/2003,2003,10,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2844,0,2844
10/01/1990,1990,10,12478,JFK,22,10872,CAI,591,19747,MS,0,Passengers,2844,0,2844
09/01/2006,2006,9,12478,JFK,22,15018,STN,493,20454,E0,1,Passengers,2844,0,2844
04/01/2018,2018,4,12478,JFK,22,11172,CTU,713,21271,HU,0,Passengers,2844,0,2844
11/01/2008,2008,11,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,2845,0,2845
02/01/1996,1996,2,14771,SFO,91,16229,YVR,906,19790,DL,1,Passengers,2845,0,2845
02/01/2002,2002,2,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2845,0,2845
08/01/1996,1996,8,12478,JFK,22,15058,SVO,475,20091,7B,0,Passengers,2846,0,2846
04/01/2007,2007,4,12478,JFK,22,13156,MAD,482,20221,A7,0,Passengers,2846,0,2846
02/01/1991,1991,2,14771,SFO,91,13408,MNL,766,19564,PR,0,Passengers,2846,0,2846
08/01/1992,1992,8,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2846,0,2846
02/01/2000,2000,2,12478,JFK,22,12051,GYE,337,20105,EU,0,Passengers,2846,0,2846
10/01/1993,1993,10,12478,JFK,22,11760,FRA,429,19563,PK,0,Passengers,2847,0,2847
02/01/2005,2005,2,11433,DTW,43,13180,MBJ,243,19386,NW,1,Passengers,2847,0,2847
06/01/2018,2018,6,12478,JFK,22,10482,GYD,407,21692,J2,0,Passengers,2847,0,2847
06/01/1993,1993,6,12478,JFK,22,16149,YOW,936,20355,US,1,Passengers,2847,0,2847
09/01/1991,1991,9,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2848,0,2848
09/01/2003,2003,9,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,2848,0,2848
03/01/2001,2001,3,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2848,0,2848
01/01/2010,2010,1,12478,JFK,22,15513,UVF,276,20409,B6,1,Passengers,2848,0,2848
09/01/2009,2009,9,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2849,0,2849
03/01/2003,2003,3,12478,JFK,22,12395,IST,679,19790,DL,1,Passengers,2849,0,2849
02/01/2015,2015,2,12478,JFK,22,13943,ORY,427,21121,A0,0,Passengers,2849,0,2849
04/01/2008,2008,4,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2850,0,2850
02/01/1996,1996,2,12478,JFK,22,12520,JNB,562,19570,SA,0,Passengers,2850,0,2850
08/01/2017,2017,8,12478,JFK,22,16163,YQB,941,20363,9E,1,Passengers,2850,0,2850
12/01/1992,1992,12,14771,SFO,91,14752,SEL,778,20277,OZ,0,Passengers,2850,0,2850
07/01/2018,2018,7,12478,JFK,22,11874,GDL,148,21351,Y4,0,Passengers,2850,0,2850
09/01/1997,1997,9,14771,SFO,91,11444,DUS,429,19557,LT,0,Passengers,2851,0,2851
12/01/1995,1995,12,12478,JFK,22,13605,NAS,204,19952,KW,1,Passengers,2851,0,2851
05/01/2000,2000,5,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2851,0,2851
12/01/2014,2014,12,12478,JFK,22,16271,YYZ,936,20418,RP,1,Passengers,2851,0,2851
02/01/2009,2009,2,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2852,0,2852
01/01/2012,2012,1,12478,JFK,22,12969,LHE,764,19563,PK,0,Passengers,2852,0,2852
11/01/2000,2000,11,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2852,0,2852
03/01/2010,2010,3,14771,SFO,91,14832,SJD,148,19977,UA,1,Passengers,2852,0,2852
05/01/1998,1998,5,12478,JFK,22,12986,LIM,368,19805,AA,1,Passengers,2853,0,2853
04/01/2003,2003,4,12478,JFK,22,11070,CMN,548,19536,AT,0,Passengers,2853,0,2853
08/01/2007,2007,8,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2853,0,2853
06/01/1992,1992,6,12478,JFK,22,10517,BCN,482,19547,IB,0,Passengers,2855,0,2855
02/01/2020,2020,2,12478,JFK,22,10542,BEG,480,21738,JU,0,Passengers,2855,0,2855
02/01/2008,2008,2,11433,DTW,43,16097,YKF,936,20170,XJ,1,Passengers,2855,0,2855
04/01/2019,2019,4,11433,DTW,43,16217,YUL,941,19568,RJ,0,Passengers,2856,0,2856
11/01/2003,2003,11,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2856,0,2856
08/01/2003,2003,8,14771,SFO,91,13252,MEX,148,19559,MX,0,Passengers,2856,0,2856
07/01/1993,1993,7,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,2856,0,2856
04/01/1992,1992,4,12478,JFK,22,10292,AMS,461,19563,PK,0,Passengers,2856,0,2856
03/01/1994,1994,3,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2857,0,2857
12/01/2006,2006,12,11433,DTW,43,16217,YUL,941,20363,9E,1,Passengers,2857,0,2857
05/01/2016,2016,5,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,2857,0,2857
07/01/1997,1997,7,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,2857,0,2857
03/01/1992,1992,3,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2857,0,2857
12/01/2002,2002,12,12478,JFK,22,10575,BGI,205,19549,JM,0,Passengers,2858,0,2858
02/01/2014,2014,2,12478,JFK,22,13043,LOS,555,21467,W3,0,Passengers,2858,0,2858
08/01/2001,2001,8,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,2859,0,2859
06/01/2013,2013,6,11433,DTW,43,11032,CUN,148,19790,DL,1,Passengers,2859,0,2859
04/01/2001,2001,4,14771,SFO,91,14066,PEK,713,19543,CA,0,Passengers,2860,0,2860
02/01/1997,1997,2,12478,JFK,22,10920,CDG,427,19563,PK,0,Passengers,2860,0,2860
10/01/1997,1997,10,12478,JFK,22,10150,ACC,529,20064,GH,0,Passengers,2860,0,2860
10/01/2019,2019,10,12478,JFK,22,10517,BCN,482,21579,DY,0,Passengers,2861,0,2861
09/01/1996,1996,9,12478,JFK,22,13966,OTP,473,19569,RO,0,Passengers,2861,0,2861
08/01/2008,2008,8,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2861,0,2861
01/01/1996,1996,1,12478,JFK,22,12911,LCA,611,20055,GF,0,Passengers,2862,0,2862
11/01/2010,2010,11,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2862,0,2862
02/01/1993,1993,2,14771,SFO,91,10920,CDG,427,19532,AF,0,Passengers,2862,0,2862
05/01/2015,2015,5,11433,DTW,43,16271,YYZ,936,20500,G7,1,Passengers,2862,0,2862
08/01/1992,1992,8,14771,SFO,91,10920,CDG,427,19532,AF,0,Passengers,2862,0,2862
05/01/1997,1997,5,12478,JFK,22,11988,GRU,316,19662,TR,0,Passengers,2863,0,2863
05/01/2002,2002,5,12478,JFK,22,12627,KBP,488,20080,HY,0,Passengers,2863,0,2863
05/01/2017,2017,5,12478,JFK,22,10482,GYD,407,21692,J2,0,Passengers,2863,0,2863
03/01/2006,2006,3,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2863,0,2863
12/01/2007,2007,12,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,2863,0,2863
09/01/2003,2003,9,12478,JFK,22,13966,OTP,473,19569,RO,0,Passengers,2864,0,2864
06/01/2010,2010,6,12478,JFK,22,14838,SJO,110,19556,LR,0,Passengers,2864,0,2864
02/01/1999,1999,2,12478,JFK,22,16321,ZRH,486,19563,PK,0,Passengers,2864,0,2864
06/01/2008,2008,6,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2864,0,2864
03/01/2011,2011,3,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2864,0,2864
04/01/2008,2008,4,12478,JFK,22,15513,UVF,276,19805,AA,1,Passengers,2865,0,2865
04/01/2017,2017,4,11433,DTW,43,16271,YYZ,936,20500,G7,1,Passengers,2865,0,2865
11/01/1991,1991,11,14771,SFO,91,14228,PPT,823,19508,UT,0,Passengers,2865,0,2865
06/01/2007,2007,6,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,2865,0,2865
08/01/2011,2011,8,12478,JFK,22,14535,RIX,451,20080,HY,0,Passengers,2866,0,2866
08/01/1999,1999,8,12478,JFK,22,10911,CCS,388,19956,VC,0,Passengers,2866,0,2866
09/01/1996,1996,9,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,2867,0,2867
10/01/2007,2007,10,11433,DTW,43,16097,YKF,936,20170,XJ,1,Passengers,2867,0,2867
11/01/2016,2016,11,12478,JFK,22,10920,CDG,427,21366,SE,0,Passengers,2867,0,2867
07/01/2001,2001,7,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2868,0,2868
08/01/1990,1990,8,12478,JFK,22,11915,GIG,316,19535,AR,0,Passengers,2868,0,2868
02/01/1993,1993,2,12478,JFK,22,10752,BRU,409,20211,TW,1,Passengers,2868,0,2868
